MPP2	MPP1	0.9229
CMP	GMP	0.8993
CLP	MPP1, MPP2	0.8953
CMP, GMP	CLP, MPP1, MPP2	0.8682
CD4	CD8	0.8484
HSC	CLP, CMP, GMP, MPP1, MPP2	0.8242
EPro	EDif	0.8105
MEP	CLP, CMP, GMP, HSC, MPP1, MPP2	0.7925
B_cell	CD4, CD8	0.7903
Granu	Mono	0.7733
CLP, CMP, GMP, HSC, MEP, MPP1, MPP2	B_cell, CD4, CD8	0.7501
TBSC	EDif, EPro	0.7418
Granu, Mono	B_cell, CD4, CD8, CLP, CMP, GMP, HSC, MEP, MPP1, MPP2	0.7067
MTAC	EDif, EPro, TBSC	0.7026
Eryth	B_cell, CD4, CD8, CLP, CMP, GMP, Granu, HSC, MEP, MPP1, MPP2, Mono	0.6973
CLDC	EDif, EPro, MTAC, TBSC	0.6368
B_cell, CD4, CD8, CLP, CMP, Eryth, GMP, Granu, HSC, MEP, MPP1, MPP2, Mono	CLDC, EDif, EPro, MTAC, TBSC	0.5156
