MPP2	CLP	0.9904
CMP	GMP	0.9857
MPP1	CLP, MPP2	0.9832
CMP, GMP	CLP, MPP1, MPP2	0.9712
CD4	CD8	0.9709
EPro	EDif	0.947
HSC	CLP, CMP, GMP, MPP1, MPP2	0.9432
Granu	Mono	0.9381
B_cell	CLP, CMP, GMP, HSC, MPP1, MPP2	0.9254
MEP	B_cell, CLP, CMP, GMP, HSC, MPP1, MPP2	0.9036
TBSC	EDif, EPro	0.886
CD4, CD8	Granu, Mono	0.8842
MTAC	EDif, EPro, TBSC	0.8714
Eryth	B_cell, CLP, CMP, GMP, HSC, MEP, MPP1, MPP2	0.8686
CD4, CD8, Granu, Mono	B_cell, CLP, CMP, Eryth, GMP, HSC, MEP, MPP1, MPP2	0.8549
CLDC	EDif, EPro, MTAC, TBSC	0.8285
B_cell, CD4, CD8, CLP, CMP, Eryth, GMP, Granu, HSC, MEP, MPP1, MPP2, Mono	CLDC, EDif, EPro, MTAC, TBSC	0.6536
